5H_Align.rb|1. Gióng|FiveH::AlignLoader
5H_Mirror.rb|2. Lật|FiveH::MirrorLoader
5H_Rotate.rb|3. Xoay|FiveH::RotateLoader
5H_TaoTam.rb|4. Tạo Tấm_V1|FiveH::TaoTamLoader
5H_TaoTam.rb|4a.Tạo Tấm_V2|FiveH::TaoTamLoader
5H_TaoDot.rb|5. Tạo Đợt|FiveH::TaoDotLoader
5H_ChiaDeu.rb|6. Chia Đều|FiveH::ChiaDeuLoader
5H_TaoCanh.rb|7. Tạo Cánh|FiveH::TaoCanhLoader
5H_TaoMat.rb|8. Tạo Mặt|FiveH::TaoMatLoader
mc5h|9. Tạo MỘNG
FiveH_LED.rb|9. Tạo LED|FiveH::LEDEntry
5H_Uon_Cong_Loader.rb|10. Uốn Cong|FiveH::UonCongEntry
5H_KhauVan.rb|11. Khâu Ván|FiveH::KhauVanEntry
5H_KhauAmDuong.rb|12. Khấu Âm Dương|FiveH::KhauAmDuongEntry
5H_CongKhoi.rb|13.Cộng Khối|FiveH::CongKhoiLoader
5H_Fix102.rb|5H_Fix102|FiveH::Fix102Loader
